dteday,yr,season,weathersit,hr,workingday,temp,cnt
2012-10-26,1,4,2,1,1,0.52,36
2012-10-26,1,4,2,2,1,0.52,19
2012-10-26,1,4,2,3,1,0.52,13
2012-10-26,1,4,2,4,1,0.52,5
2012-10-26,1,4,2,5,1,0.52,50
2012-10-26,1,4,2,6,1,0.52,144
2012-10-26,1,4,2,7,1,0.52,421
2012-10-26,1,4,2,9,1,0.54,403
2012-10-26,1,4,2,10,1,0.54,197
2012-10-26,1,4,2,11,1,0.56,290
2012-10-26,1,4,2,12,1,0.58,392
2012-10-26,1,4,2,13,1,0.58,337
2012-10-26,1,4,2,14,1,0.6,351
2012-10-26,1,4,2,15,1,0.62,448
2012-10-26,1,4,2,16,1,0.58,582
2012-10-26,1,4,2,19,1,0.54,471
2012-10-26,1,4,2,20,1,0.54,311
2012-10-26,1,4,2,21,1,0.54,292
2012-10-26,1,4,2,22,1,0.52,217
2012-10-26,1,4,1,23,1,0.52,178
2012-10-27,1,4,1,0,0,0.5,142
2012-10-27,1,4,2,1,0,0.5,146
2012-10-27,1,4,2,2,0,0.5,90
2012-10-27,1,4,1,3,0,0.5,26
2012-10-27,1,4,2,4,0,0.5,13
2012-10-27,1,4,2,5,0,0.5,9
2012-10-27,1,4,2,6,0,0.5,31
2012-10-27,1,4,1,7,0,0.48,86
2012-10-27,1,4,1,8,0,0.5,213
2012-10-27,1,4,1,9,0,0.5,328
2012-10-27,1,4,1,10,0,0.54,479
2012-10-27,1,4,1,11,0,0.56,585
2012-10-27,1,4,2,16,0,0.56,612
2012-10-27,1,4,2,17,0,0.56,618
2012-10-27,1,4,2,18,0,0.56,456
2012-10-27,1,4,2,19,0,0.52,300
2012-10-27,1,4,2,20,0,0.52,296
2012-10-27,1,4,2,21,0,0.52,209
2012-10-27,1,4,2,22,0,0.52,157
2012-10-27,1,4,2,23,0,0.52,167
2012-10-28,1,4,3,0,0,0.52,117
2012-10-28,1,4,2,1,0,0.5,133
2012-10-28,1,4,2,2,0,0.5,116
2012-10-28,1,4,2,3,0,0.5,79
2012-10-28,1,4,2,4,0,0.5,20
2012-10-28,1,4,2,5,0,0.5,28
2012-10-28,1,4,2,6,0,0.5,39
2012-10-28,1,4,2,7,0,0.5,65
2012-10-28,1,4,2,8,0,0.5,173
2012-10-28,1,4,2,9,0,0.5,330
2012-10-28,1,4,2,10,0,0.48,434
2012-10-28,1,4,2,11,0,0.5,462
2012-10-28,1,4,2,12,0,0.48,491
2012-10-28,1,4,2,13,0,0.48,391
2012-10-28,1,4,2,14,0,0.5,402
2012-10-28,1,4,2,15,0,0.5,301
2012-10-28,1,4,3,16,0,0.48,293
2012-10-28,1,4,3,17,0,0.46,225
2012-10-28,1,4,3,18,0,0.42,154
2012-10-28,1,4,3,19,0,0.42,54
2012-10-28,1,4,3,20,0,0.42,55
2012-10-28,1,4,3,21,0,0.44,46
2012-10-28,1,4,3,22,0,0.44,37
2012-10-28,1,4,3,23,0,0.42,14
2012-10-29,1,4,3,0,1,0.44,22
2012-10-30,1,4,3,13,1,0.3,116
2012-10-30,1,4,3,14,1,0.3,126
2012-10-30,1,4,3,15,1,0.3,124
2012-10-30,1,4,3,16,1,0.3,98
2012-10-30,1,4,3,17,1,0.3,124
2012-10-30,1,4,3,18,1,0.3,143
2012-10-30,1,4,2,19,1,0.5,115
2012-10-30,1,4,2,20,1,0.3,81
2012-10-30,1,4,2,21,1,0.3,64
2012-10-30,1,4,1,22,1,0.3,66
2012-10-30,1,4,1,23,1,0.3,39
2012-10-31,1,4,2,0,1,0.3,16
2012-10-31,1,4,2,1,1,0.3,8
2012-10-31,1,4,2,2,1,0.3,7
2012-10-31,1,4,2,3,1,0.3,3
2012-10-31,1,4,2,4,1,0.3,5
2012-10-31,1,4,2,5,1,0.3,24
2012-10-31,1,4,1,6,1,0.3,116
2012-10-31,1,4,2,7,1,0.3,337
2012-10-31,1,4,1,8,1,0.32,621
2012-10-31,1,4,1,9,1,0.34,297
2012-10-31,1,4,1,10,1,0.36,168
2012-10-31,1,4,2,11,1,0.36,189
2012-10-31,1,4,1,12,1,0.4,241
2012-10-31,1,4,1,13,1,0.42,213
2012-10-31,1,4,2,14,1,0.42,224
2012-10-31,1,4,1,15,1,0.42,230
2012-10-31,1,4,2,16,1,0.42,424
2012-10-31,1,4,2,18,1,0.4,584
2012-10-31,1,4,2,19,1,0.4,410
2012-10-31,1,4,2,20,1,0.4,268
2012-10-31,1,4,2,21,1,0.4,192
2012-10-31,1,4,1,22,1,0.36,165
2012-10-31,1,4,1,23,1,0.36,101
2012-11-01,1,4,1,0,1,0.36,60
2012-11-01,1,4,1,1,1,0.3,30
2012-11-01,1,4,1,2,1,0.32,20
2012-11-01,1,4,1,3,1,0.34,15
2012-11-01,1,4,2,4,1,0.34,10
2012-11-01,1,4,1,5,1,0.34,40
2012-11-01,1,4,1,6,1,0.34,148
2012-11-01,1,4,2,7,1,0.36,420
2012-11-01,1,4,3,9,1,0.36,331
2012-11-01,1,4,3,10,1,0.36,146
2012-11-01,1,4,3,11,1,0.36,170
2012-11-01,1,4,3,12,1,0.38,221
2012-11-01,1,4,2,13,1,0.4,248
2012-11-01,1,4,2,14,1,0.4,185
2012-11-01,1,4,2,15,1,0.4,214
2012-11-01,1,4,2,16,1,0.4,344
2012-11-01,1,4,2,19,1,0.4,452
2012-11-01,1,4,2,20,1,0.38,296
2012-11-01,1,4,2,21,1,0.38,267
2012-11-01,1,4,1,22,1,0.36,202
2012-11-01,1,4,1,23,1,0.34,120
2012-11-02,1,4,1,0,1,0.34,50
2012-11-02,1,4,1,1,1,0.32,24
2012-11-02,1,4,1,2,1,0.32,10
2012-11-02,1,4,1,3,1,0.3,3
2012-11-02,1,4,1,4,1,0.3,7
2012-11-02,1,4,2,5,1,0.32,26
2012-11-02,1,4,1,6,1,0.3,122
2012-11-02,1,4,2,7,1,0.3,357
2012-11-02,1,4,1,9,1,0.34,382
2012-11-02,1,4,1,10,1,0.38,204
2012-11-02,1,4,1,11,1,0.42,221
2012-11-02,1,4,1,12,1,0.42,292
2012-11-02,1,4,1,13,1,0.4,294
2012-11-02,1,4,2,14,1,0.4,262
2012-11-02,1,4,2,15,1,0.4,306
2012-11-02,1,4,1,16,1,0.38,421
2012-11-02,1,4,1,17,1,0.38,638
2012-11-02,1,4,2,18,1,0.38,522
2012-11-02,1,4,2,19,1,0.38,374
2012-11-02,1,4,2,20,1,0.36,221
2012-11-02,1,4,2,21,1,0.36,156
2012-11-02,1,4,1,22,1,0.36,149
2012-11-02,1,4,1,23,1,0.34,119
2012-11-03,1,4,1,0,0,0.34,108
2012-11-03,1,4,2,1,0,0.34,89
2012-11-03,1,4,2,2,0,0.34,46
2012-11-03,1,4,2,3,0,0.34,28
2012-11-03,1,4,2,4,0,0.32,16
2012-11-03,1,4,2,5,0,0.32,9
2012-11-03,1,4,2,6,0,0.32,21
2012-11-03,1,4,2,7,0,0.32,59
2012-11-03,1,4,2,8,0,0.34,142
2012-11-03,1,4,2,9,0,0.34,219
2012-11-03,1,4,1,10,0,0.36,328
2012-11-03,1,4,2,11,0,0.36,340
2012-11-03,1,4,2,12,0,0.36,394
2012-11-03,1,4,2,13,0,0.36,449
2012-11-03,1,4,2,14,0,0.36,455
2012-11-03,1,4,2,15,0,0.36,448
2012-11-03,1,4,2,16,0,0.36,400
2012-11-03,1,4,2,17,0,0.36,410
2012-11-03,1,4,2,18,0,0.36,297
2012-11-03,1,4,1,19,0,0.36,239
2012-11-03,1,4,1,20,0,0.34,181
2012-11-03,1,4,1,21,0,0.34,166
2012-11-03,1,4,1,22,0,0.32,146
2012-11-03,1,4,1,23,0,0.32,148
2012-11-04,1,4,1,0,0,0.3,102
2012-11-04,1,4,1,1,0,0.26,165
2012-11-04,1,4,1,2,0,0.3,37
2012-11-04,1,4,1,3,0,0.28,11
2012-11-04,1,4,1,4,0,0.26,9
2012-11-04,1,4,1,5,0,0.26,5
2012-11-04,1,4,1,6,0,0.28,16
2012-11-04,1,4,1,7,0,0.26,50
2012-11-04,1,4,1,8,0,0.3,149
2012-11-04,1,4,1,9,0,0.32,217
2012-11-04,1,4,1,10,0,0.34,360
2012-11-04,1,4,1,11,0,0.38,445
2012-11-04,1,4,1,12,0,0.38,504
2012-11-04,1,4,1,13,0,0.4,493
2012-11-04,1,4,1,14,0,0.4,509
2012-11-04,1,4,1,15,0,0.4,449
2012-11-04,1,4,1,16,0,0.4,435
2012-11-04,1,4,1,17,0,0.36,327
2012-11-04,1,4,1,18,0,0.36,237
2012-11-04,1,4,1,19,0,0.36,227
2012-11-04,1,4,1,20,0,0.32,141
2012-11-04,1,4,1,21,0,0.3,87
2012-11-04,1,4,1,22,0,0.3,79
2012-11-04,1,4,2,23,0,0.3,53
2012-11-05,1,4,2,0,1,0.3,23
2012-11-05,1,4,2,1,1,0.3,8
2012-11-05,1,4,2,2,1,0.3,6
2012-11-05,1,4,2,3,1,0.3,4
2012-11-05,1,4,2,4,1,0.3,16
2012-11-05,1,4,2,5,1,0.3,39
2012-11-05,1,4,2,6,1,0.3,139
2012-11-05,1,4,2,7,1,0.3,461
2012-11-05,1,4,2,9,1,0.3,257
2012-11-05,1,4,1,10,1,0.32,142
2012-11-05,1,4,1,11,1,0.34,150
2012-11-05,1,4,1,12,1,0.36,244
2012-11-05,1,4,1,13,1,0.36,222
2012-11-05,1,4,1,14,1,0.38,196
2012-11-05,1,4,1,15,1,0.38,231
2012-11-05,1,4,1,16,1,0.36,360
2012-11-05,1,4,1,17,1,0.34,638
2012-11-05,1,4,1,18,1,0.34,542
2012-11-05,1,4,1,19,1,0.32,372
2012-11-05,1,4,1,20,1,0.32,241
2012-11-05,1,4,1,21,1,0.3,152
2012-11-05,1,4,1,22,1,0.28,115
2012-11-05,1,4,1,23,1,0.26,53
2012-11-06,1,4,1,0,1,0.24,19
2012-11-06,1,4,1,1,1,0.24,8
2012-11-06,1,4,1,2,1,0.24,2
2012-11-06,1,4,1,3,1,0.22,4
2012-11-06,1,4,1,4,1,0.22,7
2012-11-06,1,4,2,5,1,0.22,41
2012-11-06,1,4,1,6,1,0.22,149
2012-11-06,1,4,1,7,1,0.2,387
2012-11-06,1,4,1,8,1,0.22,588
2012-11-06,1,4,1,9,1,0.26,363
2012-11-06,1,4,1,10,1,0.3,230
2012-11-06,1,4,1,11,1,0.32,216
2012-11-06,1,4,1,12,1,0.32,248
2012-11-06,1,4,1,13,1,0.34,278
2012-11-06,1,4,1,14,1,0.36,240
2012-11-06,1,4,1,15,1,0.34,272
2012-11-06,1,4,1,16,1,0.34,402
2012-11-06,1,4,1,17,1,0.32,627
2012-11-06,1,4,1,18,1,0.32,497
2012-11-06,1,4,1,19,1,0.3,371
2012-11-06,1,4,1,20,1,0.3,228
2012-11-06,1,4,2,21,1,0.3,151
2012-11-06,1,4,2,22,1,0.3,153
2012-11-06,1,4,1,23,1,0.3,205
2012-11-07,1,4,2,0,1,0.3,283
2012-11-07,1,4,2,1,1,0.28,92
2012-11-07,1,4,2,2,1,0.28,74
2012-11-07,1,4,2,3,1,0.28,11
2012-11-07,1,4,2,4,1,0.28,9
2012-11-07,1,4,2,5,1,0.28,27
2012-11-07,1,4,2,6,1,0.26,118
2012-11-07,1,4,2,7,1,0.26,319
2012-11-07,1,4,2,8,1,0.26,601
2012-11-07,1,4,2,9,1,0.26,368
2012-11-07,1,4,2,10,1,0.28,178
2012-11-07,1,4,2,11,1,0.32,147
2012-11-07,1,4,2,12,1,0.32,212
2012-11-07,1,4,2,13,1,0.32,181
2012-11-07,1,4,2,14,1,0.32,161
2012-11-07,1,4,2,15,1,0.32,198
2012-11-07,1,4,2,16,1,0.32,273
2012-11-07,1,4,2,17,1,0.32,517
2012-11-07,1,4,2,18,1,0.32,465
2012-11-07,1,4,2,19,1,0.3,319
2012-11-07,1,4,2,20,1,0.32,256
2012-11-07,1,4,2,21,1,0.32,126
2012-11-07,1,4,3,22,1,0.3,60
2012-11-07,1,4,3,23,1,0.28,40
2012-11-08,1,4,3,0,1,0.28,15
2012-11-08,1,4,3,1,1,0.3,12
2012-11-08,1,4,2,2,1,0.3,6
2012-11-08,1,4,2,4,1,0.3,10
2012-11-08,1,4,2,5,1,0.3,35
2012-11-08,1,4,1,6,1,0.3,124
2012-11-08,1,4,1,7,1,0.28,423
2012-11-08,1,4,1,9,1,0.32,275
2012-11-08,1,4,1,10,1,0.32,161
2012-11-08,1,4,1,11,1,0.36,171
2012-11-08,1,4,1,12,1,0.4,235
2012-11-08,1,4,1,13,1,0.44,228
2012-11-08,1,4,1,14,1,0.44,182
2012-11-08,1,4,1,15,1,0.44,233
2012-11-08,1,4,1,16,1,0.42,339
2012-11-08,1,4,1,17,1,0.4,592
2012-11-08,1,4,1,18,1,0.4,507
2012-11-08,1,4,1,19,1,0.38,373
2012-11-08,1,4,1,20,1,0.38,245
2012-11-08,1,4,1,21,1,0.36,233
2012-11-08,1,4,1,22,1,0.34,161
2012-11-08,1,4,1,23,1,0.34,87
2012-11-09,1,4,1,0,1,0.34,55
2012-11-09,1,4,1,1,1,0.32,20
2012-11-09,1,4,1,2,1,0.32,12
2012-11-09,1,4,1,3,1,0.32,9
2012-11-09,1,4,1,4,1,0.32,14
2012-11-09,1,4,1,5,1,0.3,27
2012-11-09,1,4,1,6,1,0.26,131
2012-11-09,1,4,1,7,1,0.26,341
2012-11-09,1,4,1,9,1,0.34,327
2012-11-09,1,4,1,10,1,0.36,197
2012-11-09,1,4,1,11,1,0.4,251
2012-11-09,1,4,1,12,1,0.44,262
2012-11-09,1,4,1,13,1,0.46,299
2012-11-09,1,4,1,14,1,0.46,274
2012-11-09,1,4,1,15,1,0.46,356
2012-11-09,1,4,1,16,1,0.46,434
2012-11-09,1,4,1,18,1,0.42,496
2012-11-09,1,4,1,19,1,0.34,361
2012-11-09,1,4,1,20,1,0.36,255
2012-11-09,1,4,1,21,1,0.34,199
2012-11-09,1,4,1,22,1,0.34,163
2012-11-09,1,4,1,23,1,0.32,162
2012-11-10,1,4,1,0,0,0.32,122
2012-11-10,1,4,1,1,0,0.3,76
2012-11-10,1,4,1,2,0,0.32,44
2012-11-10,1,4,1,3,0,0.3,20
2012-11-10,1,4,1,4,0,0.26,6
2012-11-10,1,4,1,5,0,0.28,10
2012-11-10,1,4,1,6,0,0.24,16
2012-11-10,1,4,1,7,0,0.26,71
2012-11-10,1,4,1,8,0,0.32,146
2012-11-10,1,4,1,9,0,0.36,259
2012-11-10,1,4,1,10,0,0.4,350
2012-11-10,1,4,1,11,0,0.4,466
2012-11-10,1,4,1,12,0,0.48,606
2012-11-10,1,4,1,14,0,0.54,627
2012-11-10,1,4,1,15,0,0.52,567
2012-11-10,1,4,1,16,0,0.54,605
2012-11-10,1,4,1,17,0,0.5,501
2012-11-10,1,4,1,18,0,0.44,359
2012-11-10,1,4,1,19,0,0.46,283
2012-11-10,1,4,1,20,0,0.44,192
2012-11-10,1,4,1,21,0,0.4,220
2012-11-10,1,4,1,22,0,0.38,193
2012-11-10,1,4,1,23,0,0.36,146
2012-11-11,1,4,1,0,0,0.34,124
2012-11-11,1,4,1,1,0,0.34,108
2012-11-11,1,4,1,2,0,0.32,70
2012-11-11,1,4,1,3,0,0.34,48
2012-11-11,1,4,1,4,0,0.32,11
2012-11-11,1,4,1,5,0,0.3,12
2012-11-11,1,4,1,6,0,0.3,19
2012-11-11,1,4,1,7,0,0.3,68
2012-11-11,1,4,1,8,0,0.32,119
2012-11-11,1,4,1,9,0,0.36,273
2012-11-11,1,4,1,10,0,0.4,405
2012-11-11,1,4,1,11,0,0.46,504
2012-11-11,1,4,1,12,0,0.5,585
2012-11-11,1,4,1,17,0,0.54,493
2012-11-11,1,4,1,18,0,0.52,405
2012-11-11,1,4,1,19,0,0.48,277
2012-11-11,1,4,1,20,0,0.44,200
2012-11-11,1,4,1,21,0,0.44,171
2012-11-11,1,4,1,22,0,0.42,134
2012-11-11,1,4,1,23,0,0.42,109
2012-11-12,1,4,1,0,0,0.42,49
2012-11-12,1,4,1,1,0,0.4,30
2012-11-12,1,4,1,2,0,0.4,20
2012-11-12,1,4,1,3,0,0.4,4
2012-11-12,1,4,1,4,0,0.4,4
2012-11-12,1,4,1,5,0,0.38,24
2012-11-12,1,4,1,6,0,0.38,71
2012-11-12,1,4,1,7,0,0.4,264
2012-11-12,1,4,1,8,0,0.42,540
2012-11-12,1,4,1,9,0,0.44,397
2012-11-12,1,4,1,10,0,0.48,266
2012-11-12,1,4,1,11,0,0.52,367
2012-11-12,1,4,1,12,0,0.56,419
2012-11-12,1,4,1,13,0,0.6,420
2012-11-12,1,4,1,14,0,0.58,444
2012-11-12,1,4,1,15,0,0.56,382
2012-11-12,1,4,1,16,0,0.56,434
2012-11-12,1,4,1,17,0,0.56,596
2012-11-12,1,4,1,18,0,0.52,551
2012-11-12,1,4,1,19,0,0.54,353
2012-11-12,1,4,2,20,0,0.52,304
2012-11-12,1,4,3,21,0,0.54,155
2012-11-12,1,4,1,22,0,0.52,112
2012-11-12,1,4,2,23,0,0.54,63
2012-11-13,1,4,2,0,1,0.52,23
2012-11-13,1,4,3,1,1,0.44,5
2012-11-13,1,4,3,2,1,0.36,11
2012-11-13,1,4,3,3,1,0.36,5
2012-11-13,1,4,2,4,1,0.36,9
2012-11-13,1,4,2,5,1,0.34,18
2012-11-13,1,4,3,6,1,0.32,50
2012-11-13,1,4,3,7,1,0.32,107
2012-11-13,1,4,3,8,1,0.32,211
2012-11-13,1,4,3,9,1,0.32,110
2012-11-13,1,4,3,10,1,0.3,94
2012-11-13,1,4,1,11,1,0.32,155
2012-11-13,1,4,1,12,1,0.34,196
2012-11-13,1,4,1,13,1,0.34,218
2012-11-13,1,4,1,14,1,0.38,203
2012-11-13,1,4,1,15,1,0.4,217
2012-11-13,1,4,1,16,1,0.38,310
2012-11-13,1,4,1,17,1,0.34,608
2012-11-13,1,4,1,18,1,0.34,559
2012-11-13,1,4,1,19,1,0.32,356
2012-11-13,1,4,1,20,1,0.3,223
2012-11-13,1,4,1,21,1,0.3,187
2012-11-13,1,4,1,22,1,0.26,135
2012-11-13,1,4,1,23,1,0.26,84
2012-11-14,1,4,1,0,1,0.26,24
2012-11-14,1,4,1,1,1,0.24,12
2012-11-14,1,4,1,2,1,0.24,1
2012-11-14,1,4,1,3,1,0.24,5
2012-11-14,1,4,1,4,1,0.22,6
2012-11-14,1,4,1,5,1,0.22,39
2012-11-14,1,4,1,6,1,0.24,146
2012-11-14,1,4,1,7,1,0.24,415
2012-11-14,1,4,1,9,1,0.3,332
2012-11-14,1,4,1,10,1,0.32,171
2012-11-14,1,4,1,11,1,0.32,151
2012-11-14,1,4,1,12,1,0.34,240
2012-11-14,1,4,1,13,1,0.36,214
2012-11-14,1,4,1,14,1,0.36,181
2012-11-14,1,4,1,15,1,0.36,260
2012-11-14,1,4,1,16,1,0.34,321
2012-11-14,1,4,1,17,1,0.32,583
2012-11-14,1,4,1,18,1,0.32,567
2012-11-14,1,4,1,19,1,0.3,396
2012-11-14,1,4,1,20,1,0.3,267
2012-11-14,1,4,1,21,1,0.3,213
2012-11-14,1,4,1,22,1,0.28,173
2012-11-14,1,4,1,23,1,0.24,87
2012-11-15,1,4,2,0,1,0.26,34
2012-11-15,1,4,2,1,1,0.26,16
2012-11-15,1,4,2,2,1,0.26,7
2012-11-15,1,4,2,3,1,0.26,2
2012-11-15,1,4,2,4,1,0.28,5
2012-11-15,1,4,2,5,1,0.3,37
2012-11-15,1,4,2,6,1,0.3,147
2012-11-15,1,4,2,7,1,0.3,410
2012-11-15,1,4,2,9,1,0.32,323
2012-11-15,1,4,2,10,1,0.32,153
2012-11-15,1,4,2,11,1,0.34,166
2012-11-15,1,4,2,12,1,0.36,213
2012-11-15,1,4,2,13,1,0.38,217
2012-11-15,1,4,2,14,1,0.38,201
2012-11-15,1,4,2,15,1,0.38,217
2012-11-15,1,4,2,16,1,0.36,342
2012-11-15,1,4,2,17,1,0.36,563
2012-11-15,1,4,2,18,1,0.36,573
2012-11-15,1,4,2,19,1,0.34,386
2012-11-15,1,4,1,20,1,0.34,285
2012-11-15,1,4,2,21,1,0.32,224
2012-11-15,1,4,2,22,1,0.32,153
2012-11-15,1,4,2,23,1,0.32,125
2012-11-16,1,4,2,0,1,0.32,65
2012-11-16,1,4,2,1,1,0.3,21
2012-11-16,1,4,2,2,1,0.3,9
2012-11-16,1,4,2,3,1,0.3,6
2012-11-16,1,4,2,4,1,0.3,5
2012-11-16,1,4,2,5,1,0.3,36
2012-11-16,1,4,2,6,1,0.3,130
2012-11-16,1,4,2,7,1,0.3,367
2012-11-16,1,4,1,9,1,0.34,351
2012-11-16,1,4,1,10,1,0.34,198
2012-11-16,1,4,1,11,1,0.38,218
2012-11-16,1,4,1,12,1,0.4,290
2012-11-16,1,4,1,13,1,0.42,278
2012-11-16,1,4,1,14,1,0.42,251
2012-11-16,1,4,1,15,1,0.42,267
2012-11-16,1,4,1,16,1,0.42,383
2012-11-16,1,4,1,17,1,0.36,580
2012-11-16,1,4,1,18,1,0.34,505
2012-11-16,1,4,1,19,1,0.36,332
2012-11-16,1,4,1,20,1,0.36,227
2012-11-16,1,4,1,21,1,0.34,178
2012-11-16,1,4,1,22,1,0.32,162
2012-11-16,1,4,1,23,1,0.32,128
2012-11-17,1,4,1,0,0,0.3,106
2012-11-17,1,4,1,1,0,0.26,87
2012-11-17,1,4,1,2,0,0.26,49
2012-11-17,1,4,1,3,0,0.26,21
2012-11-17,1,4,1,4,0,0.24,7
2012-11-17,1,4,1,5,0,0.24,11
2012-11-17,1,4,1,6,0,0.24,21
2012-11-17,1,4,1,7,0,0.24,78
2012-11-17,1,4,1,8,0,0.26,168
2012-11-17,1,4,1,9,0,0.34,248
2012-11-17,1,4,1,10,0,0.36,320
2012-11-17,1,4,1,11,0,0.38,423
2012-11-17,1,4,1,12,0,0.4,476
2012-11-17,1,4,1,13,0,0.42,525
2012-11-17,1,4,1,14,0,0.42,555
2012-11-17,1,4,1,15,0,0.42,549
2012-11-17,1,4,1,16,0,0.4,469
2012-11-17,1,4,1,17,0,0.38,403
2012-11-17,1,4,1,18,0,0.36,271
2012-11-17,1,4,1,19,0,0.34,253
2012-11-17,1,4,2,20,0,0.34,172
2012-11-17,1,4,2,21,0,0.32,139
2012-11-17,1,4,2,22,0,0.32,145
2012-11-17,1,4,2,23,0,0.3,133
2012-11-18,1,4,2,0,0,0.3,129
2012-11-18,1,4,1,1,0,0.3,95
2012-11-18,1,4,1,2,0,0.28,73
2012-11-18,1,4,2,3,0,0.3,46
2012-11-18,1,4,2,4,0,0.3,12
2012-11-18,1,4,1,5,0,0.28,12
2012-11-18,1,4,1,6,0,0.28,15
2012-11-18,1,4,1,7,0,0.28,42
2012-11-18,1,4,1,8,0,0.3,119
2012-11-18,1,4,1,9,0,0.32,204
2012-11-18,1,4,1,10,0,0.34,329
2012-11-18,1,4,1,11,0,0.38,359
2012-11-18,1,4,1,12,0,0.4,442
2012-11-18,1,4,1,13,0,0.4,447
2012-11-18,1,4,1,14,0,0.4,428
2012-11-18,1,4,1,15,0,0.42,407
2012-11-18,1,4,2,16,0,0.4,372
2012-11-18,1,4,2,17,0,0.38,280
2012-11-18,1,4,1,18,0,0.36,276
2012-11-18,1,4,1,19,0,0.36,210
2012-11-18,1,4,1,20,0,0.36,129
2012-11-18,1,4,1,21,0,0.36,110
2012-11-18,1,4,2,22,0,0.36,74
2012-11-18,1,4,1,23,0,0.36,59
2012-11-19,1,4,1,0,1,0.36,27
2012-11-19,1,4,2,1,1,0.36,19
2012-11-19,1,4,2,2,1,0.36,5
2012-11-19,1,4,2,3,1,0.36,2
2012-11-19,1,4,2,4,1,0.36,12
2012-11-19,1,4,2,5,1,0.36,39
2012-11-19,1,4,2,6,1,0.36,131
2012-11-19,1,4,2,7,1,0.36,386
2012-11-19,1,4,2,9,1,0.36,278
2012-11-19,1,4,2,10,1,0.36,139
2012-11-19,1,4,2,11,1,0.38,197
2012-11-19,1,4,2,12,1,0.4,242
2012-11-19,1,4,1,13,1,0.44,251
2012-11-19,1,4,1,14,1,0.44,217
2012-11-19,1,4,1,15,1,0.44,257
2012-11-19,1,4,1,16,1,0.42,380
2012-11-19,1,4,2,17,1,0.42,619
2012-11-19,1,4,2,18,1,0.4,580
2012-11-19,1,4,2,19,1,0.4,406
2012-11-19,1,4,2,20,1,0.38,259
2012-11-19,1,4,2,21,1,0.38,203
2012-11-19,1,4,1,22,1,0.34,113
2012-11-19,1,4,1,23,1,0.34,74
2012-11-20,1,4,1,0,1,0.32,29
2012-11-20,1,4,1,1,1,0.34,13
2012-11-20,1,4,2,2,1,0.32,5
2012-11-20,1,4,2,3,1,0.34,2
2012-11-20,1,4,2,4,1,0.34,6
2012-11-20,1,4,2,5,1,0.34,34
2012-11-20,1,4,2,6,1,0.34,148
2012-11-20,1,4,1,7,1,0.32,418
2012-11-20,1,4,2,9,1,0.36,326
2012-11-20,1,4,2,10,1,0.4,176
2012-11-20,1,4,2,11,1,0.42,205
2012-11-20,1,4,2,12,1,0.42,313
2012-11-20,1,4,2,13,1,0.44,267
2012-11-20,1,4,2,14,1,0.44,224
2012-11-20,1,4,2,15,1,0.46,287
2012-11-20,1,4,2,16,1,0.42,395
2012-11-20,1,4,2,17,1,0.4,590
2012-11-20,1,4,2,18,1,0.4,550
2012-11-20,1,4,2,19,1,0.4,384
2012-11-20,1,4,2,20,1,0.38,235
2012-11-20,1,4,1,21,1,0.36,157
2012-11-20,1,4,1,22,1,0.36,122
2012-11-20,1,4,1,23,1,0.32,83
2012-11-21,1,4,1,0,1,0.34,26
2012-11-21,1,4,1,1,1,0.32,14
2012-11-21,1,4,1,2,1,0.28,8
2012-11-21,1,4,1,3,1,0.28,2
2012-11-21,1,4,1,4,1,0.28,10
2012-11-21,1,4,1,5,1,0.28,29
2012-11-21,1,4,1,6,1,0.28,101
2012-11-21,1,4,1,7,1,0.26,273
2012-11-21,1,4,2,8,1,0.28,551
2012-11-21,1,4,1,9,1,0.32,365
2012-11-21,1,4,1,10,1,0.36,172
2012-11-21,1,4,1,11,1,0.4,241
2012-11-21,1,4,1,12,1,0.44,344
2012-11-21,1,4,1,13,1,0.44,365
2012-11-21,1,4,1,14,1,0.46,413
2012-11-21,1,4,1,15,1,0.46,449
2012-11-21,1,4,1,16,1,0.44,469
2012-11-21,1,4,1,17,1,0.4,374
2012-11-21,1,4,1,18,1,0.42,311
2012-11-21,1,4,1,19,1,0.38,243
2012-11-21,1,4,1,20,1,0.34,136
2012-11-21,1,4,1,21,1,0.36,105
2012-11-21,1,4,1,22,1,0.34,88
2012-11-21,1,4,1,23,1,0.32,57
2012-11-22,1,4,1,0,0,0.32,46
2012-11-22,1,4,1,1,0,0.28,42
2012-11-22,1,4,1,2,0,0.24,18
2012-11-22,1,4,1,3,0,0.24,6
2012-11-22,1,4,1,4,0,0.22,3
2012-11-22,1,4,1,5,0,0.24,8
2012-11-22,1,4,1,6,0,0.26,17
2012-11-22,1,4,1,7,0,0.22,56
2012-11-22,1,4,1,8,0,0.24,97
2012-11-22,1,4,1,9,0,0.3,119
2012-11-22,1,4,1,10,0,0.36,219
2012-11-22,1,4,1,11,0,0.42,232
2012-11-22,1,4,1,12,0,0.44,262
2012-11-22,1,4,1,13,0,0.46,269
2012-11-22,1,4,1,14,0,0.48,220
2012-11-22,1,4,1,15,0,0.48,228
2012-11-22,1,4,1,16,0,0.46,182
2012-11-22,1,4,1,17,0,0.44,109
2012-11-22,1,4,1,18,0,0.4,70
2012-11-22,1,4,1,19,0,0.36,44
2012-11-22,1,4,1,20,0,0.34,52
2012-11-22,1,4,1,21,0,0.34,46
2012-11-22,1,4,1,22,0,0.32,44
